#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp06490736	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5	0.42857142857142855	0.07142857142857145	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.42857142857142855	0.07142857142857142	0.5	0.42857142857142855	0.5	0.0714285714285714	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5	0.0714285714285714	0.07142857142857142	0.9285714285714286	0.0	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5	0.14285714285714285	0.35714285714285715
PAp06491629	0.21428571428571427	0.35714285714285715	0.42857142857142855	0.35714285714285715	0.5	0.1428571428571428	0.5	0.35714285714285715	0.14285714285714285	0.35714285714285715	0.21428571428571427	0.4285714285714285	0.42857142857142855	0.5	0.0714285714285714	0.21428571428571427	0.35714285714285715	0.42857142857142855	0.21428571428571427	0.21428571428571427	0.5714285714285714	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.5714285714285714	0.21428571428571427	0.21428571428571433
PAp06493143	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.6363636363636364	0.2727272727272727	0.09090909090909094
PAp06494371	0.3076923076923077	0.5384615384615384	0.15384615384615385	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.15384615384615385	0.46153846153846156	0.3846153846153846	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.07692307692307693	0.7692307692307693	0.15384615384615385	0.3076923076923077	0.23076923076923078	0.4615384615384615	0.38461538461538464	0.3076923076923077	0.3076923076923077
PAp08703985	0.2777777777777778	0.3888888888888889	0.3333333333333333	0.3888888888888889	0.2222222222222222	0.38888888888888895	0.5555555555555556	0.05555555555555555	0.38888888888888884	0.4444444444444444	0.16666666666666666	0.38888888888888895	0.5	0.4444444444444444	0.05555555555555558	0.3888888888888889	0.2777777777777778	0.33333333333333337	0.2777777777777778	0.2222222222222222	0.5	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.2777777777777778	0.6111111111111112	0.11111111111111105	0.05555555555555555	0.8333333333333334	0.11111111111111105	0.5	0.2222222222222222	0.2777777777777778	0.4444444444444444	0.2777777777777778	0.2777777777777778
PAp08708186	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.5555555555555556	0.0	0.4444444444444444	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.3333333333333333	0.22222222222222227
PAp08711046	0.23529411764705882	0.5294117647058824	0.23529411764705876	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.6470588235294118	0.11764705882352941	0.2352941176470588	0.29411764705882354	0.47058823529411764	0.23529411764705876	0.5294117647058824	0.4117647058823529	0.05882352941176472	0.35294117647058826	0.4117647058823529	0.23529411764705876	0.23529411764705882	0.29411764705882354	0.4705882352941176	0.47058823529411764	0.4117647058823529	0.11764705882352944	0.23529411764705882	0.47058823529411764	0.2941176470588235	0.4117647058823529	0.47058823529411764	0.11764705882352944	0.058823529411764705	0.8823529411764706	0.05882352941176472	0.5294117647058824	0.11764705882352941	0.3529411764705882	0.5882352941176471	0.23529411764705882	0.1764705882352941
PAp08712494	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.5	0.2222222222222222	0.2777777777777778	0.6111111111111112	0.1111111111111111	0.27777777777777773	0.5	0.3333333333333333	0.16666666666666669	0.7222222222222222	0.2777777777777778	0.0	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.16666666666666666	0.4444444444444444	0.38888888888888895	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp08715387	0.4	0.4	0.19999999999999996	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.6666666666666666	0.2	0.13333333333333336	0.6	0.2	0.2	0.6666666666666666	0.26666666666666666	0.06666666666666671	0.4	0.4	0.19999999999999996	0.4666666666666667	0.2	0.3333333333333333	0.4666666666666667	0.3333333333333333	0.2	0.2	0.4	0.4	0.4666666666666667	0.3333333333333333	0.2	0.13333333333333333	0.7333333333333333	0.13333333333333341	0.4666666666666667	0.2	0.3333333333333333	0.4	0.4	0.19999999999999996
PAp08727793	0.16666666666666666	0.5	0.33333333333333337	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.5833333333333334	0.16666666666666666	0.24999999999999997	0.4166666666666667	0.25	0.33333333333333326	0.6666666666666666	0.25	0.08333333333333337	0.16666666666666666	0.5	0.33333333333333337	0.25	0.4166666666666667	0.3333333333333333	0.5	0.3333333333333333	0.16666666666666669	0.3333333333333333	0.5	0.16666666666666674	0.5	0.3333333333333333	0.16666666666666669	0.08333333333333333	0.9166666666666666	0.0	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.5	0.16666666666666666	0.33333333333333337
PAp08744337	0.2777777777777778	0.3888888888888889	0.3333333333333333	0.3333333333333333	0.5	0.16666666666666674	0.6111111111111112	0.2777777777777778	0.11111111111111105	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.3888888888888889	0.055555555555555525	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.2777777777777778	0.2777777777777778	0.4444444444444444	0.3888888888888889	0.3333333333333333	0.27777777777777785	0.3333333333333333	0.3888888888888889	0.27777777777777785	0.2777777777777778	0.4444444444444444	0.2777777777777778	0.1111111111111111	0.8333333333333334	0.05555555555555547	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.3333333333333333	0.2777777777777778	0.38888888888888895
PAp08744396	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.35714285714285715	0.35714285714285715	0.28571428571428564	0.5	0.2857142857142857	0.2142857142857143	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.5	0.2857142857142857	0.2142857142857143
PAp08761077	0.15384615384615385	0.5384615384615384	0.3076923076923077	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.07692307692307693	0.9230769230769231	0.0	0.23076923076923078	0.23076923076923078	0.5384615384615383	0.3076923076923077	0.15384615384615385	0.5384615384615384
PAp08847792	0.14285714285714285	0.5714285714285714	0.2857142857142858	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.42857142857142855	0.0	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.7142857142857143	0.2857142857142857	0.0	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.2857142857142857	0.5714285714285714	0.1428571428571429	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.42857142857142855	0.0	0.5714285714285714	0.2857142857142857	0.14285714285714285	0.5714285714285714
PAp08884543	0.125	0.625	0.25	0.375	0.125	0.5	0.5	0.0	0.5	0.625	0.125	0.25	0.75	0.0	0.25	0.375	0.375	0.25	0.25	0.5	0.25	0.625	0.0	0.375	0.25	0.625	0.125	0.375	0.25	0.375	0.125	0.875	0.0	0.125	0.5	0.375	0.25	0.125	0.625
PAp08885639	0.4166666666666667	0.25	0.33333333333333326	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.5833333333333334	0.25	0.16666666666666663	0.5	0.16666666666666666	0.33333333333333337	0.5	0.08333333333333333	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.16666666666666666	0.5833333333333334	0.25	0.5	0.25	0.25	0.25	0.4166666666666667	0.3333333333333333
PAp08886104	0.5	0.25	0.25	0.5	0.25	0.25	0.625	0.125	0.25	0.5	0.25	0.25	0.625	0.25	0.125	0.625	0.125	0.25	0.5	0.125	0.375	0.25	0.5	0.25	0.25	0.125	0.625	0.25	0.5	0.25	0.125	0.75	0.125	0.5	0.125	0.375	0.25	0.5	0.25
PAp08888306	0.1875	0.4375	0.375	0.4375	0.25	0.3125	0.5625	0.1875	0.25	0.5	0.125	0.375	0.5625	0.375	0.0625	0.25	0.4375	0.3125	0.375	0.1875	0.4375	0.5	0.375	0.125	0.375	0.4375	0.1875	0.4375	0.4375	0.125	0.0625	0.875	0.0625	0.375	0.25	0.375	0.5	0.1875	0.3125
PAp08891346	0.5	0.375	0.125	0.5	0.375	0.125	0.625	0.25	0.125	0.625	0.125	0.25	0.625	0.375	0.0	0.625	0.25	0.125	0.375	0.25	0.375	0.375	0.375	0.25	0.25	0.25	0.5	0.375	0.375	0.25	0.125	0.75	0.125	0.25	0.25	0.5	0.25	0.5	0.25
PAp08894583	0.09090909090909091	0.6363636363636364	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.09090909090909091	0.9090909090909091	0.0	0.18181818181818182	0.36363636363636365	0.4545454545454545	0.5454545454545454	0.09090909090909091	0.36363636363636365
PAp08894651	0.25	0.5	0.25	0.375	0.5	0.125	0.625	0.25	0.125	0.375	0.375	0.25	0.5	0.5	0.0	0.25	0.5	0.25	0.375	0.125	0.5	0.5	0.375	0.125	0.25	0.5	0.25	0.5	0.375	0.125	0.125	0.75	0.125	0.625	0.125	0.25	0.625	0.25	0.125
PAp08895762	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp08896344	0.1	0.7	0.20000000000000007	0.6	0.3	0.10000000000000003	0.8	0.2	-5.551115123125783e-17	0.4	0.4	0.19999999999999996	0.7	0.2	0.10000000000000003	0.1	0.8	0.09999999999999998	0.3	0.4	0.29999999999999993	0.7	0.1	0.20000000000000004	0.2	0.7	0.10000000000000009	0.7	0.1	0.20000000000000004	0.1	0.9	0.0	0.2	0.3	0.5	0.6	0.1	0.30000000000000004
PAp08897162	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.7142857142857143	0.0	0.2857142857142857	0.7142857142857143	0.2857142857142857	0.0	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.7142857142857143	0.0	0.2857142857142857	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.5714285714285714	0.0	0.4285714285714286	0.2857142857142857	0.2857142857142857	0.4285714285714286
PAp08913411	0.3	0.4	0.29999999999999993	0.3	0.5	0.19999999999999996	0.7	0.1	0.20000000000000004	0.3	0.4	0.29999999999999993	0.4	0.6	0.0	0.3	0.4	0.29999999999999993	0.3	0.1	0.6	0.4	0.5	0.09999999999999998	0.3	0.4	0.29999999999999993	0.4	0.5	0.09999999999999998	0.1	0.9	0.0	0.7	0.1	0.20000000000000004	0.6	0.3	0.10000000000000003
PAp08942288	0.25	0.5	0.25	0.625	0.25	0.125	0.625	0.25	0.125	0.75	0.0	0.25	0.75	0.0	0.25	0.25	0.5	0.25	0.625	0.125	0.25	0.625	0.25	0.125	0.25	0.5	0.25	0.5	0.375	0.125	0.125	0.875	0.0	0.125	0.25	0.625	0.25	0.25	0.5
PAp09029663	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.7272727272727273	0.18181818181818182	0.09090909090909088	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.6363636363636364	0.36363636363636365	0.0	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.09090909090909091	0.9090909090909091	0.0	0.45454545454545453	0.09090909090909091	0.4545454545454545	0.18181818181818182	0.18181818181818182	0.6363636363636362
PAp09039883	0.3	0.4	0.29999999999999993	0.5	0.4	0.09999999999999998	0.7	0.2	0.10000000000000003	0.3	0.4	0.29999999999999993	0.7	0.3	5.551115123125783e-17	0.3	0.4	0.29999999999999993	0.3	0.4	0.29999999999999993	0.4	0.4	0.19999999999999996	0.3	0.4	0.29999999999999993	0.4	0.4	0.19999999999999996	0.2	0.8	0.0	0.3	0.3	0.39999999999999997	0.5	0.3	0.2
PAp09042682	0.375	0.5	0.125	0.375	0.625	0.0	0.75	0.25	0.0	0.375	0.5	0.125	0.5	0.5	0.0	0.5	0.375	0.125	0.375	0.125	0.5	0.375	0.25	0.375	0.125	0.375	0.5	0.375	0.25	0.375	0.125	0.75	0.125	0.75	0.0	0.25	0.25	0.375	0.375
PAp09050481	0.375	0.375	0.25	0.375	0.375	0.25	0.6875	0.0625	0.25	0.375	0.3125	0.3125	0.4375	0.5	0.0625	0.4375	0.3125	0.25	0.3125	0.125	0.5625	0.4375	0.375	0.1875	0.3125	0.3125	0.375	0.4375	0.375	0.1875	0.0625	0.8125	0.125	0.5	0.1875	0.3125	0.5	0.375	0.125
PAp09054736	0.3125	0.4375	0.25	0.4375	0.375	0.1875	0.6875	0.1875	0.125	0.4375	0.3125	0.25	0.5625	0.375	0.0625	0.375	0.4375	0.1875	0.3125	0.25	0.4375	0.5	0.375	0.125	0.25	0.4375	0.3125	0.4375	0.4375	0.125	0.0625	0.8125	0.125	0.4375	0.1875	0.375	0.5625	0.3125	0.125
PAp09071976	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.1111111111111111	0.8888888888888888	0.0	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.4444444444444444	0.2222222222222222	0.33333333333333337
PAp09077270	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.35714285714285715	0.5	0.1428571428571428	0.5	0.35714285714285715	0.14285714285714285	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5	0.5	0.0	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.21428571428571427	0.5	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.14285714285714285	0.7142857142857143	0.1428571428571429	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.2857142857142857	0.2857142857142857	0.4285714285714286
PAp09082264	0.4444444444444444	0.5555555555555556	0.0	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.7777777777777778	0.0	0.2222222222222222	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.8888888888888888	0.1111111111111111	5.551115123125783e-17	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.2222222222222222	0.4444444444444444	0.33333333333333337
PAp09090031	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.5454545454545454	0.45454545454545453	5.551115123125783e-17	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.45454545454545453	0.09090909090909091	0.4545454545454545	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.18181818181818182	0.7272727272727273	0.09090909090909083	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.2727272727272727	0.36363636363636365	0.36363636363636365
PAp09091373	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.7272727272727273	0.0	0.2727272727272727	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.7272727272727273	0.09090909090909091	0.1818181818181818	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.2727272727272727	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.09090909090909091	0.6363636363636364	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.36363636363636365	0.5454545454545454	0.09090909090909094
PAp09091861	0.5	0.5	0.0	0.375	0.375	0.25	0.75	0.0	0.25	0.5	0.5	0.0	1.0	0.0	0.0	0.75	0.25	0.0	0.5	0.5	0.0	0.625	0.0	0.375	0.0	0.5	0.5	0.375	0.25	0.375	0.375	0.5	0.125	0.375	0.125	0.5	0.125	0.5	0.375
PAp09092184	0.375	0.25	0.375	0.5	0.25	0.25	0.625	0.125	0.25	0.5	0.125	0.375	0.625	0.25	0.125	0.375	0.25	0.375	0.375	0.25	0.375	0.25	0.5	0.25	0.375	0.25	0.375	0.25	0.5	0.25	0.125	0.875	0.0	0.375	0.125	0.5	0.25	0.375	0.375
PAp09092788	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.5714285714285714	0.0	0.4285714285714286	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	0.7142857142857143	0.14285714285714285	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.42857142857142855	0.5714285714285714	0.0	0.5714285714285714	0.0	0.4285714285714286	0.14285714285714285	0.42857142857142855	0.42857142857142866
PAp09095533	0.25	0.5	0.25	0.4166666666666667	0.08333333333333333	0.49999999999999994	0.5	0.0	0.5	0.3333333333333333	0.25	0.41666666666666674	0.5833333333333334	0.25	0.16666666666666663	0.5	0.25	0.25	0.3333333333333333	0.25	0.41666666666666674	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.3333333333333333	0.25	0.41666666666666674	0.08333333333333333	0.75	0.16666666666666663	0.25	0.3333333333333333	0.4166666666666667	0.4166666666666667	0.25	0.33333333333333326
PAp09107598	0.35714285714285715	0.42857142857142855	0.21428571428571425	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.5	0.14285714285714285	0.35714285714285715	0.6428571428571429	0.07142857142857142	0.2857142857142857	0.6428571428571429	0.2857142857142857	0.0714285714285714	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.2857142857142857	0.5	0.2142857142857143	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.2857142857142857	0.35714285714285715	0.35714285714285715
PAp09110477	0.4	0.3	0.3	0.4	0.2	0.39999999999999997	0.5	0.1	0.4	0.5	0.2	0.3	0.7	0.0	0.30000000000000004	0.5	0.2	0.3	0.5	0.2	0.3	0.4	0.2	0.39999999999999997	0.3	0.3	0.39999999999999997	0.3	0.3	0.39999999999999997	0.2	0.6	0.20000000000000007	0.3	0.3	0.39999999999999997	0.4	0.4	0.19999999999999996
PAp09110684	0.5	0.4166666666666667	0.08333333333333331	0.75	0.08333333333333333	0.16666666666666669	0.8333333333333334	0.0	0.16666666666666663	0.6666666666666666	0.16666666666666666	0.1666666666666667	0.8333333333333334	0.16666666666666666	-2.7755575615628914e-17	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.6666666666666666	0.16666666666666666	0.1666666666666667	0.5833333333333334	0.25	0.16666666666666663	0.16666666666666666	0.3333333333333333	0.5	0.5833333333333334	0.25	0.16666666666666663	0.08333333333333333	0.5833333333333334	0.33333333333333326	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.16666666666666666	0.5	0.33333333333333337
PAp09110786	0.16666666666666666	0.4166666666666667	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.5	0.25	0.25	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.16666666666666666	0.25	0.5833333333333334	0.25	0.3333333333333333	0.4166666666666667	0.5	0.25	0.25	0.25	0.3333333333333333	0.4166666666666667	0.08333333333333333	0.8333333333333334	0.08333333333333326	0.3333333333333333	0.6666666666666666	1.1102230246251565e-16	0.4166666666666667	0.16666666666666666	0.41666666666666663
PAp09111821	0.25	0.375	0.375	0.25	0.375	0.375	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.25	0.375	0.375	0.0	0.625	0.25	0.25	0.5	0.375	0.25	0.375	0.25	0.25	0.5	0.125	0.75	0.125	0.5	0.375	0.125	0.5	0.25	0.25
PAp09113093	0.13333333333333333	0.6666666666666666	0.20000000000000007	0.4666666666666667	0.2	0.3333333333333333	0.5333333333333333	0.13333333333333333	0.33333333333333337	0.4	0.3333333333333333	0.26666666666666666	0.6	0.26666666666666666	0.13333333333333336	0.3333333333333333	0.4666666666666667	0.20000000000000007	0.2	0.4	0.4	0.5333333333333333	0.26666666666666666	0.2	0.26666666666666666	0.5333333333333333	0.20000000000000007	0.4666666666666667	0.3333333333333333	0.2	0.06666666666666667	0.8666666666666667	0.06666666666666665	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4666666666666667	0.13333333333333333	0.4
PAp09117329	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.9090909090909091	0.0	0.09090909090909091	0.45454545454545453	0.45454545454545453	0.36363636363636365	0.18181818181818182	0.45454545454545453
